Order_ID,Order_Date,Ship_Date,Ship_Mode_ID,Customer_ID,Product_ID,Price,Quantity,Total_Price,Discount,Sales_Amount
JA-2020-002737,27-Jun-24,02-Jul-24,1,AA-02737,MO-i5-21,39900,1,39900,1197,38703
SI-2020-002738,28-Jul-24,04-Aug-24,1,JC-02738,DE-e1-16,67000,5,335000,12563,322437
RU-2020-002739,13-Jul-24,17-Jul-24,2,CS-02739,DE-ra-17,528000,4,2112000,63360,2048640
SI-2020-002740,23-Jul-24,29-Jul-24,1,AB-02740,TA-i7-12,94500,79,7465500,205301,7260199
CH-2020-002741,01-Jul-24,05-Jul-24,1,CM-02741,LA-i3-5,119700,38,4548600,159201,4389399
JA-2020-002742,02-Jul-24,07-Jul-24,2,ZB-02742,DE-n2-14,18330,4,73320,1833,71487
MA-2020-002743,01-Jul-24,05-Jul-24,3,HS-02743,LA-R4-3,57640,2,115280,3747,111533
JA-2020-002744,21-Jul-24,26-Jul-24,2,TD-02744,LA-A5-8,420000,66,27720000,1039500,26680500
CH-2020-002745,02-Jun-24,05-Jun-24,3,ZB-02745,TA-i3-10,48650,77,3746050,93651,3652399
CH-2020-002746,23-Jun-24,27-Jun-24,2,DK-02746,MO-i1-23,47250,3,141750,3544,138206
IN-2020-002747,26-Jul-24,02-Aug-24,1,MO-02747,TA-i5-11,59200,4,236800,6512,230288
IN-2020-002748,07-Jun-24,13-Jun-24,2,FS-02748,LA-R3-2,33750,300,10125000,885938,9239062
JA-2020-002749,06-Jul-24,11-Jul-24,2,SB-02749,LA-R3-2,33750,5,168750,4641,164109
MA-2020-002750,26-Jul-24,02-Aug-24,1,KB-02750,TA-i1-9,34500,3,103500,3364,100136
JA-2020-002751,07-Jun-24,14-Jun-24,1,NK-02751,DE-ra-17,528000,1,528000,18480,509520
IN-2020-002752,28-Jul-24,04-Aug-24,1,UM-02752,TA-i5-11,59200,4,236800,8880,227920
RU-2020-002753,30-Jul-24,05-Aug-24,2,BD-02753,MO-i1-23,47250,3,141750,4607,137143
JA-2020-002754,01-Jul-24,05-Jul-24,2,AB-02754,DE-ra-17,528000,2,1056000,26400,1029600
IN-2020-002755,05-Jul-24,09-Jul-24,2,GA-02755,LA-R4-3,57640,3,172920,6485,166435
IN-2020-002756,28-Jun-24,05-Jul-24,2,SK-02756,DE-i1-18,680000,2,1360000,37400,1322600
IN-2020-002757,02-Jul-24,07-Jul-24,2,DL-02757,TA-i1-9,34500,4,138000,4485,133515
SI-2020-002758,13-Jun-24,16-Jun-24,4,SC-02758,TA-i3-10,48650,1,48650,1216,47434
MA-2020-002759,04-Jun-24,07-Jun-24,2,BD-02759,LA-A5-8,420000,400,168000000,16800000,151200000
IN-2020-002760,20-Jul-24,23-Jul-24,3,VD-02760,TA-i1-9,34500,450,15525000,815063,14709937
CH-2020-002761,11-Jun-24,14-Jun-24,3,GS-02761,LA-i1-4,73500,150,11025000,1019813,10005187
CH-2020-002762,23-Jul-24,26-Jul-24,2,AC-02762,DE-ra-17,528000,400,211200000,13200000,198000000
IN-2020-002763,01-Jul-24,06-Jul-24,2,KA-02763,TA-i1-9,34500,150,5175000,465750,4709250
IN-2020-002764,13-Jul-24,18-Jul-24,2,OC-02764,MO-i7-22,77550,100,7755000,639788,7115212
JA-2020-002765,20-Jul-24,26-Jul-24,2,AB-02765,LA-i1-4,73500,450,33075000,1984500,31090500
MA-2020-002766,22-Jul-24,26-Jul-24,2,ZA-02766,MO-i1-19,28000,200,5600000,420000,5180000
CH-2020-002767,01-Jun-24,04-Jun-24,3,OM-02767,LA-A1-6,162000,2,324000,9720,314280
RU-2020-002768,17-Jul-24,22-Jul-24,3,NF-02768,DE-n2-14,18330,5,91650,3437,88213
IN-2020-002769,20-Jun-24,26-Jun-24,1,GK-02769,LA-i3-5,119700,4,478800,15561,463239
IN-2020-002770,25-Jun-24,02-Jul-24,1,CA-02770,MO-i1-19,28000,3,84000,2730,81270
RU-2020-002771,27-Jun-24,01-Jul-24,1,AC-02771,LA-R4-3,57640,1,57640,2162,55478
IN-2020-002772,11-Jun-24,18-Jun-24,3,DA-02772,DE-i1-18,680000,2,1360000,47600,1312400
JA-2020-002773,08-Jul-24,12-Jul-24,1,TA-02773,TA-i5-11,59200,3,177600,4440,173160
JA-2020-002774,16-Jun-24,23-Jun-24,1,ZB-02774,LA-A1-6,162000,5,810000,30375,779625
RU-2020-002775,18-Jul-24,22-Jul-24,2,OD-02775,LA-i3-5,119700,150,17955000,1660838,16294162
CH-2020-002776,23-Jul-24,27-Jul-24,2,IT-02776,LA-R2-1,19950,5,99750,2494,97256
IN-2020-002777,11-Jul-24,15-Jul-24,3,BH-02777,LA-R3-2,33750,50,1687500,50625,1636875
RU-2020-002778,28-Jun-24,02-Jul-24,1,BB-02778,LA-A1-6,162000,1,162000,5265,156735
JA-2020-002779,18-Jul-24,21-Jul-24,1,BK-02779,TA-i3-10,48650,37,1800050,76502,1723548
CH-2020-002780,15-Jul-24,21-Jul-24,1,SM-02780,LA-i1-4,73500,35,2572500,128625,2443875
SI-2020-002781,18-Jul-24,22-Jul-24,2,LP-02781,DE-n2-14,18330,4,73320,2566,70754
MA-2020-002782,12-Jul-24,18-Jul-24,1,TH-02782,LA-A1-6,162000,1,162000,5670,156330
IN-2020-002783,13-Jun-24,19-Jun-24,2,DH-02783,LA-R2-1,19950,4,79800,2195,77605
CH-2020-002784,20-Jun-24,23-Jun-24,3,EM-02784,DE-n1-13,14100,81,1142100,51395,1090705
IN-2020-002785,22-Jul-24,27-Jul-24,1,EB-02785,MO-i3-20,32750,75,2456250,110531,2345719
IN-2020-002786,02-Jul-24,08-Jul-24,2,BK-02786,LA-A1-6,162000,450,72900000,7107750,65792250
IN-2020-002787,30-Jul-24,06-Aug-24,2,SS-02787,DE-n3-15,22350,150,3352500,310106,3042394
JA-2020-002788,13-Jul-24,18-Jul-24,2,EC-02788,LA-R3-2,33750,67,2261250,113063,2148187
IN-2020-002789,26-Jul-24,31-Jul-24,3,KT-02789,LA-R2-1,19950,93,1855350,92768,1762582
JA-2020-002790,07-Jun-24,12-Jun-24,2,DC-02790,LA-R2-1,19950,44,877800,35112,842688
RU-2020-002791,21-Jul-24,27-Jul-24,2,MI-02791,LA-A3-7,217500,56,12180000,517650,11662350
IN-2020-002792,14-Jul-24,17-Jul-24,3,MS-02792,LA-R2-1,19950,40,798000,23940,774060
IN-2020-002793,30-Jul-24,03-Aug-24,3,AA-02793,DE-n1-13,14100,42,592200,19247,572953
RU-2020-002794,29-Jul-24,02-Aug-24,2,VA-02794,DE-n2-14,18330,77,1411410,52928,1358482
MA-2020-002795,28-Jun-24,01-Jul-24,2,LC-02795,DE-ra-17,528000,76,40128000,1805760,38322240
SI-2020-002796,30-Jul-24,03-Aug-24,2,AA-02796,MO-i3-24,57600,96,5529600,207360,5322240
JA-2020-002797,10-Jun-24,13-Jun-24,2,ZC-02797,LA-R2-1,19950,85,1695750,76309,1619441
IN-2020-002798,15-Jul-24,22-Jul-24,2,CK-02798,DE-e1-16,67000,5,335000,8375,326625
SI-2020-002799,05-Jul-24,09-Jul-24,2,XB-02799,LA-A5-8,420000,2,840000,31500,808500
SI-2020-002800,25-Jul-24,31-Jul-24,2,SI-02800,DE-e1-16,67000,3,201000,6533,194467
MA-2020-002801,06-Jun-24,11-Jun-24,2,TS-02801,LA-i3-5,119700,53,6344100,285485,6058615
JA-2020-002802,18-Jun-24,22-Jun-24,1,ED-02802,MO-i3-24,57600,2,115200,3744,111456
IN-2020-002803,26-Jun-24,02-Jul-24,4,NK-02803,TA-i1-9,34500,1,34500,1035,33465
IN-2020-002804,09-Jun-24,15-Jun-24,2,AA-02804,LA-i3-5,119700,1,119700,3292,116408
CH-2020-002805,27-Jun-24,30-Jun-24,2,SO-02805,DE-ra-17,528000,3,1584000,59400,1524600
RU-2020-002806,03-Jun-24,07-Jun-24,2,HA-02806,LA-A5-8,420000,4,1680000,50400,1629600
JA-2020-002807,14-Jun-24,19-Jun-24,2,PF-02807,LA-A1-6,162000,2,324000,9720,314280
IN-2020-002808,07-Jun-24,10-Jun-24,3,NS-02808,TA-i1-9,34500,3,103500,2588,100912
SI-2020-002809,28-Jul-24,31-Jul-24,2,FB-02809,DE-n2-14,18330,1,18330,596,17734
IN-2020-002810,22-Jul-24,26-Jul-24,3,CA-02810,LA-R4-3,57640,3,172920,4756,168164
JA-2020-002811,04-Jun-24,11-Jun-24,1,AD-02811,LA-i1-4,73500,350,25725000,1414875,24310125
IN-2020-002812,11-Jul-24,17-Jul-24,1,GH-02812,TA-i7-12,94500,200,18900000,1606500,17293500
CH-2020-002813,22-Jun-24,25-Jun-24,3,JT-02813,LA-R2-1,19950,200,3990000,259350,3730650
SI-2020-002814,24-Jun-24,27-Jun-24,2,BP-02814,TA-i7-12,94500,450,42525000,3614625,38910375
CH-2020-002815,17-Jun-24,23-Jun-24,2,Bk-02815,TA-i5-11,59200,500,29600000,1998000,27602000
CH-2020-002816,11-Jul-24,15-Jul-24,3,RD-02816,LA-R2-1,19950,250,4987500,399000,4588500
IN-2020-002817,05-Jun-24,08-Jun-24,2,KA-02817,LA-R4-3,57640,150,8646000,734910,7911090
CH-2020-002818,07-Jul-24,10-Jul-24,2,KB-02818,MO-i7-22,77550,500,38775000,2035688,36739312
IN-2020-002819,25-Jun-24,02-Jul-24,2,LF-02819,LA-A1-6,162000,200,32400000,2025000,30375000
RU-2020-002820,09-Jun-24,12-Jun-24,2,NO-02820,MO-i1-23,47250,1,47250,1418,45832
SI-2020-002821,29-Jul-24,01-Aug-24,2,AB-02821,LA-R2-1,19950,3,59850,1945,57905
IN-2020-002822,28-Jun-24,03-Jul-24,2,EB-02822,DE-ra-17,528000,5,2640000,92400,2547600
JA-2020-002823,01-Jun-24,07-Jun-24,4,SS-02823,TA-i1-9,34500,3,103500,2588,100912
MA-2020-002824,10-Jul-24,16-Jul-24,4,QA-02824,LA-R2-1,19950,5,99750,3741,96009
IN-2020-002825,05-Jun-24,11-Jun-24,2,IK-02825,LA-i1-4,73500,250,18375000,1837500,16537500
IN-2020-002826,17-Jul-24,23-Jul-24,2,RU-02826,MO-i5-25,81130,450,36508500,3650850,32857650
MA-2020-002827,09-Jul-24,13-Jul-24,2,VB-02827,MO-i5-25,81130,300,24339000,2129663,22209337
IN-2020-002828,13-Jul-24,20-Jul-24,2,AC-02828,DE-i1-18,680000,500,340000000,18700000,321300000
IN-2020-002829,19-Jul-24,25-Jul-24,2,KA-02829,LA-A5-8,420000,3,1260000,37800,1222200
JA-2020-002830,18-Jun-24,21-Jun-24,2,VA-02830,LA-R3-2,33750,3,101250,2531,98719
IN-2020-002831,29-Jul-24,01-Aug-24,2,VD-02831,LA-A3-7,217500,3,652500,16313,636187
IN-2020-002832,22-Jun-24,25-Jun-24,2,AA-02832,LA-i1-4,73500,5,367500,11944,355556
SI-2020-002833,03-Jun-24,09-Jun-24,3,BD-02833,MO-i3-20,32750,3,98250,2702,95548
IN-2020-002834,19-Jun-24,23-Jun-24,2,ZD-02834,MO-i7-22,77550,97,7522350,319700,7202650
IN-2020-002835,11-Jun-24,14-Jun-24,4,QM-02835,LA-i3-5,119700,77,9216900,437803,8779097
IN-2020-002836,18-Jun-24,23-Jun-24,1,ZA-02836,DE-ra-17,528000,3,1584000,55440,1528560
SI-2020-002837,09-Jul-24,13-Jul-24,1,AB-02837,MO-i3-20,32750,5,163750,4094,159656
RU-2020-002838,02-Jun-24,08-Jun-24,1,LC-02838,MO-i1-19,28000,1,28000,770,27230
IN-2020-002839,09-Jul-24,15-Jul-24,2,SK-02839,MO-i3-20,32750,1,32750,983,31767
JA-2020-002840,29-Jun-24,06-Jul-24,3,LS-02840,LA-A5-8,420000,92,38640000,1062600,37577400
IN-2020-002841,20-Jul-24,27-Jul-24,1,CT-02841,DE-n3-15,22350,500,11175000,754313,10420687
IN-2020-002842,23-Jun-24,28-Jun-24,1,ED-02842,LA-R2-1,19950,5,99750,2494,97256
IN-2020-002843,11-Jul-24,14-Jul-24,1,JF-02843,LA-R3-2,33750,5,168750,5063,163687
SI-2020-002844,01-Jul-24,08-Jul-24,2,VG-02844,TA-i7-12,94500,2,189000,4725,184275
RU-2020-002845,25-Jun-24,02-Jul-24,1,KB-02845,TA-i1-9,34500,46,1587000,67448,1519552
IN-2020-002846,04-Jun-24,09-Jun-24,4,JB-02846,LA-i3-5,119700,1,119700,4190,115510
JA-2020-002847,16-Jun-24,20-Jun-24,2,NK-02847,TA-i1-9,34500,200,6900000,483000,6417000
IN-2020-002848,26-Jul-24,29-Jul-24,2,MS-02848,MO-i1-19,28000,98,2744000,109760,2634240
IN-2020-002849,07-Jun-24,13-Jun-24,1,XB-02849,LA-R4-3,57640,36,2075040,83002,1992038
IN-2020-002850,13-Jun-24,16-Jun-24,2,ZB-02850,LA-A1-6,162000,43,6966000,226395,6739605
IN-2020-002851,04-Jun-24,10-Jun-24,2,QA-02851,MO-i3-24,57600,68,3916800,117504,3799296
MA-2020-002852,13-Jul-24,19-Jul-24,2,TC-02852,TA-i3-10,48650,150,7297500,565556,6731944
CH-2020-002853,11-Jun-24,16-Jun-24,2,HK-02853,DE-n1-13,14100,5,70500,2644,67856
JA-2020-002854,17-Jun-24,21-Jun-24,4,ED-02854,DE-n3-15,22350,5,111750,3632,108118
JA-2020-002855,04-Jul-24,08-Jul-24,1,IN-02855,DE-n3-15,22350,76,1698600,84930,1613670
IN-2020-002856,22-Jul-24,26-Jul-24,2,LC-02856,DE-n3-15,22350,3,67050,2515,64535
SI-2020-002857,06-Jul-24,09-Jul-24,3,JC-02857,MO-i3-20,32750,74,2423500,72705,2350795
CH-2020-002858,07-Jul-24,13-Jul-24,1,QC-02858,LA-A3-7,217500,2,435000,13050,421950
JA-2020-002859,23-Jul-24,30-Jul-24,1,NB-02859,MO-i5-21,39900,1,39900,1197,38703
IN-2020-002860,04-Jul-24,10-Jul-24,1,SD-02860,LA-A5-8,420000,1,420000,10500,409500
JA-2020-002861,15-Jul-24,22-Jul-24,1,QB-02861,LA-A1-6,162000,4,648000,19440,628560
JA-2020-002862,12-Jun-24,19-Jun-24,1,ZA-02862,LA-R4-3,57640,5,288200,10808,277392
IN-2020-002863,09-Jun-24,15-Jun-24,2,GT-02863,LA-A3-7,217500,3,652500,22838,629662
IN-2020-002864,19-Jul-24,24-Jul-24,1,KM-02864,LA-i3-5,119700,4,478800,15561,463239
IN-2020-002865,08-Jul-24,13-Jul-24,4,IG-02865,MO-i1-19,28000,2,56000,1680,54320
MA-2020-002866,06-Jul-24,12-Jul-24,2,VA-02866,DE-n1-13,14100,2,28200,776,27424
JA-2020-002867,21-Jun-24,26-Jun-24,1,XA-02867,LA-i3-5,119700,5,598500,16459,582041
IN-2020-002868,13-Jul-24,17-Jul-24,3,EB-02868,LA-i3-5,119700,5,598500,22444,576056
JA-2020-002869,08-Jul-24,12-Jul-24,2,MC-02869,DE-n2-14,18330,1,18330,458,17872
SI-2020-002870,01-Jul-24,08-Jul-24,2,KB-02870,MO-i1-19,28000,5,140000,3500,136500
CH-2020-002871,26-Jun-24,03-Jul-24,3,AD-02871,MO-i7-22,77550,59,4575450,205895,4369555
IN-2020-002872,19-Jul-24,22-Jul-24,2,VB-02872,TA-i1-9,34500,99,3415500,170775,3244725
IN-2020-002873,21-Jun-24,27-Jun-24,2,BA-02873,LA-R4-3,57640,5,288200,7205,280995
CH-2020-002874,06-Jun-24,10-Jun-24,2,JB-02874,MO-i1-23,47250,5,236250,6497,229753
IN-2020-002875,06-Jul-24,13-Jul-24,2,VK-02875,DE-n3-15,22350,4,89400,3353,86047
JA-2020-002876,21-Jun-24,24-Jun-24,1,RK-02876,LA-R2-1,19950,5,99750,2993,96757
RU-2020-002877,13-Jun-24,19-Jun-24,1,EA-02877,DE-n2-14,18330,3,54990,1512,53478
CH-2020-002878,14-Jul-24,18-Jul-24,3,EC-02878,MO-i5-25,81130,400,32452000,1703730,30748270
IN-2020-002879,01-Jul-24,07-Jul-24,2,AA-02879,MO-i3-20,32750,350,11462500,630438,10832062
JA-2020-002880,31-Jul-24,03-Aug-24,2,MS-02880,LA-A5-8,420000,450,189000000,13702500,175297500
IN-2020-002881,16-Jun-24,21-Jun-24,3,GI-02881,DE-ra-17,528000,100,52800000,5016000,47784000
IN-2020-002882,16-Jul-24,21-Jul-24,3,SS-02882,LA-A1-6,162000,300,48600000,4252500,44347500
IN-2020-002883,04-Jun-24,09-Jun-24,1,TD-02883,DE-e1-16,67000,1,67000,2345,64655
JA-2020-002884,05-Jul-24,12-Jul-24,2,VB-02884,DE-n3-15,22350,5,111750,4191,107559
SI-2020-002885,03-Jul-24,08-Jul-24,2,PF-02885,TA-i3-10,48650,5,243250,7298,235952
CH-2020-002886,09-Jul-24,15-Jul-24,2,TA-02886,DE-n1-13,14100,2,28200,705,27495
IN-2020-002887,18-Jun-24,23-Jun-24,2,RB-02887,MO-i5-21,39900,2,79800,1995,77805
JA-2020-002888,07-Jun-24,14-Jun-24,3,FA-02888,MO-i5-21,39900,3,119700,3591,116109
IN-2020-002889,17-Jul-24,22-Jul-24,2,LA-02889,MO-i7-22,77550,1,77550,2521,75029
IN-2020-002890,01-Jun-24,04-Jun-24,1,RB-02890,DE-n3-15,22350,89,1989150,74593,1914557
JA-2020-002891,21-Jul-24,24-Jul-24,3,MG-02891,MO-i7-22,77550,2,155100,3878,151222
JA-2020-002892,25-Jun-24,28-Jun-24,2,CA-02892,LA-A1-6,162000,1,162000,4860,157140
IN-2020-002893,10-Jun-24,17-Jun-24,2,AC-02893,MO-i5-25,81130,85,6896050,241362,6654688
JA-2020-002894,15-Jul-24,18-Jul-24,2,JL-02894,DE-i1-18,680000,23,15640000,664700,14975300
IN-2020-002895,08-Jun-24,11-Jun-24,3,AC-02895,DE-ra-17,528000,25,13200000,330000,12870000
IN-2020-002896,13-Jun-24,16-Jun-24,2,SE-02896,LA-R3-2,33750,74,2497500,112388,2385112
IN-2020-002897,22-Jul-24,26-Jul-24,3,VA-02897,LA-R3-2,33750,1,33750,844,32906
RU-2020-002898,08-Jun-24,14-Jun-24,3,AB-02898,LA-A3-7,217500,21,4567500,159863,4407637
JA-2020-002899,02-Jun-24,06-Jun-24,1,NP-02899,LA-i3-5,119700,2,239400,7182,232218
IN-2020-002900,22-Jul-24,26-Jul-24,1,DD-02900,MO-i1-19,28000,3,84000,2940,81060
IN-2020-002901,07-Jul-24,10-Jul-24,3,SG-02901,DE-n2-14,18330,4,73320,1833,71487
JA-2020-002902,28-Jul-24,31-Jul-24,4,EB-02902,TA-i5-11,59200,250,14800000,1147000,13653000
IN-2020-002903,13-Jul-24,16-Jul-24,2,JH-02903,LA-A1-6,162000,3,486000,14580,471420
IN-2020-002904,19-Jun-24,24-Jun-24,2,SB-02904,LA-R2-1,19950,96,1915200,81396,1833804
IN-2020-002905,17-Jun-24,23-Jun-24,2,ZC-02905,TA-i3-10,48650,48,2335200,58380,2276820
SI-2020-002906,05-Jun-24,12-Jun-24,4,MA-02906,MO-i1-23,47250,450,21262500,1275750,19986750
JA-2020-002907,27-Jun-24,03-Jul-24,2,UH-02907,MO-i5-21,39900,4,159600,4788,154812
SI-2020-002908,18-Jun-24,23-Jun-24,2,AD-02908,DE-ra-17,528000,4,2112000,73920,2038080
MA-2020-002909,29-Jul-24,04-Aug-24,2,WK-02909,MO-i3-20,32750,2,65500,2293,63207
RU-2020-002910,16-Jun-24,20-Jun-24,3,FC-02910,LA-A5-8,420000,2,840000,25200,814800
IN-2020-002911,06-Jun-24,10-Jun-24,2,AM-02911,MO-i1-23,47250,3,141750,5316,136434
IN-2020-002912,29-Jun-24,03-Jul-24,1,VA-02912,DE-n2-14,18330,2,36660,1008,35652
RU-2020-002913,17-Jun-24,21-Jun-24,1,SG-02913,LA-R4-3,57640,5,288200,7926,280274
IN-2020-002914,29-Jun-24,02-Jul-24,1,CK-02914,LA-R2-1,19950,3,59850,2245,57605
SI-2020-002915,07-Jul-24,10-Jul-24,2,ZA-02915,LA-A1-6,162000,1,162000,5670,156330
MA-2020-002916,09-Jun-24,13-Jun-24,2,BA-02916,MO-i7-22,77550,4,310200,11633,298567
IN-2020-002917,29-Jul-24,01-Aug-24,2,SW-02917,MO-i3-20,32750,2,65500,1965,63535
RU-2020-002918,16-Jun-24,20-Jun-24,2,DA-02918,LA-R2-1,19950,4,79800,2195,77605
SI-2020-002919,03-Jul-24,06-Jul-24,2,KM-02919,TA-i3-10,48650,70,3405500,102165,3303335
IN-2020-002920,11-Jul-24,17-Jul-24,2,JF-02920,TA-i7-12,94500,71,6709500,268380,6441120
IN-2020-002921,20-Jul-24,23-Jul-24,2,JC-02921,DE-n3-15,22350,34,759900,32296,727604
IN-2020-002922,25-Jul-24,31-Jul-24,4,EA-02922,LA-i1-4,73500,3,220500,7718,212782
SI-2020-002923,14-Jul-24,17-Jul-24,1,LH-02923,MO-i1-23,47250,100,4725000,389813,4335187
JA-2020-002924,14-Jul-24,17-Jul-24,2,AC-02924,MO-i5-25,81130,28,2271640,90866,2180774
IN-2020-002925,13-Jun-24,20-Jun-24,1,MC-02925,LA-R4-3,57640,4,230560,6341,224219
JA-2020-002926,03-Jul-24,10-Jul-24,2,ZB-02926,DE-e1-16,67000,1,67000,1675,65325
SI-2020-002927,16-Jun-24,21-Jun-24,2,JS-02927,TA-i1-9,34500,1,34500,1121,33379
IN-2020-002928,06-Jun-24,11-Jun-24,2,PS-02928,DE-i1-18,680000,4,2720000,95200,2624800
SI-2020-002929,21-Jun-24,26-Jun-24,3,AA-02929,LA-A1-6,162000,350,56700000,2976750,53723250
JA-2020-002930,08-Jun-24,14-Jun-24,2,MA-02930,MO-i5-21,39900,100,3990000,319200,3670800
IN-2020-002931,08-Jul-24,12-Jul-24,2,AA-02931,LA-A1-6,162000,5,810000,22275,787725
IN-2020-002932,20-Jun-24,23-Jun-24,3,AA-02932,DE-n3-15,22350,3,67050,1844,65206
IN-2020-002933,15-Jul-24,22-Jul-24,3,AA-02933,TA-i3-10,48650,3,145950,4014,141936
JA-2020-002934,20-Jul-24,24-Jul-24,2,JD-02934,MO-i7-22,77550,2,155100,5816,149284
IN-2020-002935,08-Jun-24,14-Jun-24,2,BS-02935,LA-A1-6,162000,2,324000,8910,315090
CH-2020-002936,14-Jul-24,18-Jul-24,3,AA-02936,MO-i5-21,39900,2,79800,2394,77406
MA-2020-002937,10-Jul-24,15-Jul-24,3,TS-02937,TA-i5-11,59200,3,177600,5772,171828
IN-2020-002938,03-Jun-24,09-Jun-24,2,EA-02938,LA-i3-5,119700,1,119700,3890,115810
CH-2020-002939,30-Jun-24,05-Jul-24,3,DC-02939,DE-e1-16,67000,5,335000,8375,326625
IN-2020-002940,17-Jul-24,23-Jul-24,2,FB-02940,DE-i1-18,680000,4,2720000,68000,2652000
CH-2020-002941,25-Jul-24,28-Jul-24,2,TB-02941,TA-i1-9,34500,59,2035500,55976,1979524
CH-2020-002942,30-Jun-24,03-Jul-24,2,LA-02942,TA-i1-9,34500,95,3277500,163875,3113625
RU-2020-002943,03-Jun-24,08-Jun-24,2,JS-02943,LA-A1-6,162000,96,15552000,388800,15163200
IN-2020-002944,01-Jun-24,07-Jun-24,4,BF-02944,MO-i7-22,77550,5,387750,13571,374179
IN-2020-002945,20-Jun-24,25-Jun-24,4,MM-02945,DE-n1-13,14100,3,42300,1481,40819
IN-2020-002946,23-Jul-24,30-Jul-24,3,PR-02946,DE-n1-13,14100,3,42300,1269,41031
IN-2020-002947,17-Jun-24,20-Jun-24,1,CA-02947,LA-i1-4,73500,250,18375000,1561875,16813125
IN-2020-002948,08-Jun-24,14-Jun-24,1,EB-02948,DE-ra-17,528000,200,105600000,10296000,95304000
JA-2020-002949,13-Jul-24,17-Jul-24,2,NV-02949,DE-ra-17,528000,350,184800000,17094000,167706000
IN-2020-002950,22-Jul-24,27-Jul-24,1,AB-02950,LA-A3-7,217500,500,108750000,6525000,102225000
IN-2020-002951,26-Jul-24,01-Aug-24,1,FM-02951,MO-i7-22,77550,400,31020000,2093850,28926150
IN-2020-002952,12-Jun-24,17-Jun-24,1,S -02952,MO-i3-20,32750,200,6550000,442125,6107875
RU-2020-002953,21-Jul-24,24-Jul-24,1,JB-02953,LA-A1-6,162000,100,16200000,1053000,15147000
CH-2020-002954,02-Jul-24,05-Jul-24,1,SS-02954,LA-i1-4,73500,450,33075000,3059438,30015562
RU-2020-002955,30-Jun-24,07-Jul-24,1,LH-02955,MO-i7-22,77550,400,31020000,2016300,29003700
CH-2020-002956,30-Jul-24,06-Aug-24,4,ZD-02956,DE-n2-14,18330,78,1429740,60764,1368976
IN-2020-002957,18-Jul-24,23-Jul-24,1,CC-02957,DE-ra-17,528000,450,237600000,16038000,221562000
IN-2020-002958,16-Jul-24,22-Jul-24,1,JR-02958,MO-i3-24,57600,3,172800,5184,167616
CH-2020-002959,27-Jul-24,03-Aug-24,2,CA-02959,DE-i1-18,680000,1,680000,17000,663000
JA-2020-002960,12-Jul-24,15-Jul-24,3,BA-02960,LA-i3-5,119700,4,478800,13167,465633
IN-2020-002961,06-Jun-24,13-Jun-24,4,VD-02961,DE-ra-17,528000,200,105600000,9768000,95832000
MA-2020-002962,11-Jun-24,15-Jun-24,4,CC-02962,LA-A5-8,420000,500,210000000,16800000,193200000
RU-2020-002963,07-Jul-24,10-Jul-24,2,JA-02963,MO-i1-19,28000,39,1092000,38220,1053780
IN-2020-002964,25-Jul-24,28-Jul-24,2,LL-02964,MO-i5-25,81130,77,6247010,234263,6012747
IN-2020-002965,30-Jul-24,04-Aug-24,2,MJ-02965,DE-n1-13,14100,75,1057500,34369,1023131
CH-2020-002966,16-Jun-24,23-Jun-24,2,JK-02966,DE-e1-16,67000,30,2010000,50250,1959750
IN-2020-002967,14-Jul-24,18-Jul-24,2,PG-02967,MO-i1-19,28000,1,28000,1050,26950
IN-2020-002968,17-Jul-24,22-Jul-24,2,XD-02968,LA-A1-6,162000,1,162000,5265,156735
RU-2020-002969,13-Jul-24,20-Jul-24,2,DV-02969,MO-i1-19,28000,2,56000,1400,54600
JA-2020-002970,22-Jun-24,25-Jun-24,1,BA-02970,LA-R4-3,57640,5,288200,10087,278113
MA-2020-002971,25-Jun-24,30-Jun-24,3,GD-02971,DE-e1-16,67000,3,201000,5025,195975
IN-2020-002972,13-Jul-24,17-Jul-24,3,ED-02972,LA-A5-8,420000,2,840000,25200,814800
MA-2020-002973,18-Jun-24,25-Jun-24,3,NK-02973,MO-i3-20,32750,4,131000,3603,127397
IN-2020-002974,13-Jun-24,17-Jun-24,2,VK-02974,DE-e1-16,67000,4,268000,8710,259290
IN-2020-002975,10-Jul-24,17-Jul-24,1,LD-02975,DE-n3-15,22350,4,89400,3129,86271
IN-2020-002976,21-Jul-24,28-Jul-24,1,BP-02976,DE-n2-14,18330,4,73320,2200,71120
JA-2020-002977,30-Jun-24,06-Jul-24,2,NA-02977,TA-i3-10,48650,20,973000,48650,924350
IN-2020-002978,25-Jul-24,01-Aug-24,2,BA-02978,LA-R2-1,19950,4,79800,2394,77406
IN-2020-002979,03-Jun-24,06-Jun-24,2,AC-02979,TA-i3-10,48650,1,48650,1338,47312
IN-2020-002980,27-Jun-24,01-Jul-24,1,KB-02980,DE-n2-14,18330,1,18330,688,17642
IN-2020-002981,21-Jun-24,24-Jun-24,1,AF-02981,TA-i3-10,48650,1,48650,1338,47312
IN-2020-002982,21-Jul-24,25-Jul-24,2,AW-02982,MO-i1-19,28000,4,112000,3080,108920
IN-2020-002983,07-Jun-24,11-Jun-24,2,FD-02983,MO-i5-25,81130,5,405650,11156,394494
IN-2020-002984,22-Jul-24,25-Jul-24,2,OC-02984,MO-i1-23,47250,3,141750,3544,138206
